Airline,Common Negative Reviews
British Airways,"flight, ba, service, london, british, airways, british airways, seat, class, time"
Air India,"flight, air, india, air india, delhi, hours, staff, time, service, airline"
Indigo Airlines,"flight, indigo, time, staff, service, airline, check, airport, boarding, asked"
Qatar Airways,"flight, doha, qatar, service, airways, hours, qatar airways, seat, staff, food"
United Airlines,"flight, united, service, airline, hours, time, plane, customer, told, airport"
